SR Number,Address,RequestDate
SR23-02093446,2859 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093512,2857 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093525,2855 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093714,2851 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093717,2849 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093766,2847 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093768,2845 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093815,2837 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093818,2835 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093820,2833 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093823,2831 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093829,2829 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093830,2827 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093836,2825 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093849,2823 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093855,2815 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093958,2814 S KEELEY,12/4/2023, 9:15:45 AM
SR23-02094064,2826 S KEELEY,12/4/2023, 9:25:48 AM
SR23-02094067,2822 S KEELEY,12/4/2023, 9:26:02 AM
SR23-02094071,2830 S KEELEY,12/4/2023, 9:26:19 AM
SR23-02094076,2832 S KEELEY,12/4/2023, 9:26:33 AM
SR23-02094078,2834 S KEELEY,12/4/2023, 9:26:47 AM
SR23-02094082,2836 S KEELEY,12/4/2023, 9:27:01 AM
SR23-02094086,2838 S KEELEY,12/4/2023, 9:27:16 AM
SR23-02094092,2840 S KEELEY,12/4/2023, 9:27:31 AM
SR23-02094095,2842 S KEELEY,12/4/2023, 9:27:45 AM
SR23-02094099,2844 S KEELEY,12/4/2023, 9:27:59 AM
SR23-02094101,2846 S KEELEY,12/4/2023, 9:28:15 AM
SR23-02094104,2850 S KEELEY,12/4/2023, 9:28:29 AM
SR23-02094105,2852 S KEELEY,12/4/2023, 9:28:44 AM
SR23-02094109,2856 S KEELEY,12/4/2023, 9:28:58 AM
SR23-02094112,2860 S KEELEY,12/4/2023, 9:29:12 AM
SR23-02094115,2862 S KEELEY,12/4/2023, 9:29:26 AM
SR23-02094117,2866 S KEELEY,12/4/2023, 9:29:41 AM
SR23-02094119,2868 S KEELEY,12/4/2023, 9:29:56 AM
SR23-02094124,2942 S LYMAN,12/4/2023, 9:30:11 AM
SR23-02133629,3031 S LOOMIS,12/10/2023, 2:16:00 PM,1
SR23-02133630,3029 S LOOMIS,12/10/2023, 2:16:17 PM,1
SR23-02133633,3027 S LOOMIS,12/10/2023, 2:16:39 PM,1
SR23-02133637,3025 S LOOMIS,12/10/2023, 2:16:54 PM,1
SR23-02133639,3023 S LOOMIS,12/10/2023, 2:17:07 PM,1
SR23-02133641,3021 S LOOMIS,12/10/2023, 2:17:21 PM,1
SR23-02133642,3019 S LOOMIS,12/10/2023, 2:17:35 PM,1
SR23-02133643,3017 S LOOMIS,12/10/2023, 2:17:49 PM,1
SR23-02133644,3015 S LOOMIS,12/10/2023, 2:18:02 PM,1
SR23-02133645,3013 S LOOMIS,12/10/2023, 2:18:16 PM,1
SR23-02136939,2825 S ARCHER,12/11/2023, 9:46:27 AM,1,Parkway
SR23-02136941,2827 S ARCHER,12/11/2023, 9:46:57 AM,1,Parkway
SR23-02136943,2829 S ARCHER,12/11/2023, 9:47:12 AM,1,Parkway
SR24-00581327,1123 W 31ST ST,3/31/2024, 9:27:50 PM,1,Parkway
SR24-00581328,1139 W 31ST ST,3/31/2024, 9:28:11 PM,1,Parkway
SR24-00581329,1164 W 31ST ST,3/31/2024, 9:28:31 PM,1,Parkway
SR24-00581330,1231 W 31ST ST,3/31/2024, 9:28:51 PM,1,Parkway
SR24-00581333,1252 W 31ST ST,3/31/2024, 9:29:12 PM,1,Parkway
SR24-00581335,1250 W 31ST ST,3/31/2024, 9:29:33 PM,1,Parkway
SR24-00581337,1254 W 31ST ST,3/31/2024, 9:29:53 PM,1,Parkway
SR24-00581338,1260 W 31ST ST,3/31/2024, 9:30:14 PM,1,Parkway
SR24-00581339,1300 W 31ST ST,3/31/2024, 9:30:34 PM,1,Parkway
SR24-00581341,1304 W 31ST ST,3/31/2024, 9:30:54 PM,1,Parkway
SR24-00581342,1302 W 31ST ST,3/31/2024, 9:31:15 PM,1,Parkway
SR24-00581346,2998 S ARCHER AVE,3/31/2024, 9:31:37 PM,2, along side parkway
SR24-00581348,3012 S ARCHER AVE,3/31/2024, 9:31:58 PM,1,Parkway
SR24-00581349,3020 S ARCHER AVE,3/31/2024, 9:32:19 PM,1,Parkway
SR24-00581444,3318 S Halsted St,3/31/2024, 10:13:32 PM,1,Parkway
SR24-00581445,3322 S Halsted St,3/31/2024, 10:13:48 PM,1,Parkway
SR24-00581447,3324 S Halsted St,3/31/2024, 10:14:01 PM,1,Parkway
SR24-00581448,3356 S Halsted St,3/31/2024, 10:14:14 PM,1,Parkway
SR24-00581449,3400 S Halsted St,3/31/2024, 10:14:26 PM,4, in front of library and fountain square
SR24-00581452,3444 S Halsted St,3/31/2024, 10:14:43 PM,2, in front of the main entrance
SR24-00581455,757 W 35th St,3/31/2024, 10:15:11 PM,1, parkway along halsted
SR24-00581457,3505 S Halsted St,3/31/2024, 10:15:25 PM,1,Parkway
SR24-00581458,3509 S Halsted ST,3/31/2024, 10:15:38 PM,1,Parkway
SR24-00581459,3511 S Halsted St,3/31/2024, 10:15:51 PM,1,Parkway
SR24-00581460,3513 S Halsted St,3/31/2024, 10:16:04 PM,1,Parkway
SR24-00581461,3515 S Halsted St,3/31/2024, 10:16:17 PM,1,Parkway
SR24-00581462,3519 S Halsted St,3/31/2024, 10:16:30 PM,1,Parkway
SR24-00581466,3525 S Halsted St,3/31/2024, 10:16:44 PM,1,Parkway
SR24-00581467,3527 S Halsted St,3/31/2024, 10:16:58 PM,1,Parkway
SR24-00581468,3529 S Halsted St,3/31/2024, 10:17:11 PM,1,Parkway
SR24-00581469,3564 S Halsted St,3/31/2024, 10:17:25 PM,1,Parkway
SR24-00581470,3615 S Halsted St,3/31/2024, 10:17:38 PM,3, one on north parkway by alley and 2 south of bus stop bench
SR24-00581474,3637 S Halsted St,3/31/2024, 10:17:51 PM,1,Parkway
SR24-00581475,3725 S Halsted St,3/31/2024, 10:18:04 PM,1,Parkway
SR24-00581476,3762 S Halsted St,3/31/2024, 10:18:17 PM,2,Parkway
SR24-00581477,840 W 35th St,3/31/2024, 10:18:30 PM,2, either side of big garage door
SR24-00581479,901 W 35th St,3/31/2024, 10:18:44 PM,2, along 35th
SR24-00581480,907 W 35th St,3/31/2024, 10:18:58 PM,4,Parkway along long side of building
SR24-00581483,917 W 35th St,3/31/2024, 10:19:11 PM,1,Parkway
SR24-00581486,919 W 35th St,3/31/2024, 10:19:25 PM,1,Parkway
SR24-00581487,929 W 35th St,3/31/2024, 10:19:38 PM,1,Parkway
SR24-00581488,931 W 35th St,3/31/2024, 10:19:52 PM,1,Parkway
SR24-00581490,3501 S Sangamon St,3/31/2024, 10:20:05 PM,1, along 35th
SR24-00581491,3465 S Morgan St,3/31/2024, 10:20:25 PM,2, along 35th
SR24-00581562,3255 S Halsted St, 60616,3/31/2024, 10:51:04 PM,1,Parkway
SR24-00581563,3259 S Halsted St, 60616,3/31/2024, 10:51:16 PM,1,Parkway
SR24-00581564,3261 S Halsted St, 60616,3/31/2024, 10:51:30 PM,1,Parkway
SR24-00581565,3263 S Halsted St, 60616,3/31/2024, 10:51:42 PM,1,Parkway
SR24-00581566,3431 S Halsted St, 60616,3/31/2024, 10:51:54 PM,1,Parkway
SR24-00581567,3445 S Halsted St, 60616,3/31/2024, 10:52:07 PM,1,Parkway
SR24-00581568,3447 S Halsted St, 60616,3/31/2024, 10:52:19 PM,1,Parkway
SR24-00581570,3449 S Halsted St, 60616,3/31/2024, 10:52:32 PM,1,Parkway
SR24-00581571,3457 S Halsted St, 60616,3/31/2024, 10:52:44 PM,2,Parkway
SR24-00581572,918 W 35th St, 60609,3/31/2024, 10:52:56 PM,1,Parkway
SR24-00581573,942 W 35th St, 60609,3/31/2024, 10:53:08 PM,1,Parkway
SR24-00620250,816 W 34th St,4/5/2024, 11:35:27 AM,1,Parkway
SR24-00620271,818 W 34th St,4/5/2024, 11:37:12 AM,1,Parkway
SR24-00620277,820 W 34th St,4/5/2024, 11:37:36 AM,1,Parkway
SR24-00620282,823 W 34th St,4/5/2024, 11:38:00 AM,1,Parkway
SR24-00620285,829 W 34th St,4/5/2024, 11:38:23 AM,1,Parkway
SR24-00620289,825 W 34th St,4/5/2024, 11:38:46 AM,1,Parkway
SR24-00620291,831 W 34th St,4/5/2024, 11:39:10 AM,1,Parkway
SR24-00620294,832 W 34th St,4/5/2024, 11:39:34 AM,1,Parkway
SR24-00620298,841 W 34th St,4/5/2024, 11:39:57 AM,1,Parkway
SR24-00620460,3400 S Lituanica Ave,4/5/2024, 11:59:15 AM,3,Along side
SR24-00620467,918 W 34th St,4/5/2024, 11:59:32 AM,1,Parkway
SR24-00620469,929 W 34th St,4/5/2024, 11:59:48 AM,1,Parkway
SR24-00620477,931 W 34th St,4/5/2024, 12:00:05 PM,1,Parkway
SR24-00620479,936 W 34th St,4/5/2024, 12:00:21 PM,1,Parkway
SR24-00620481,938 W 34th St,4/5/2024, 12:00:38 PM,1,Parkway
SR24-00620485,940 W 34th St,4/5/2024, 12:00:54 PM,1,Parkway
SR24-00620486,3065 S Bonfield St,4/5/2024, 12:01:12 PM,1,Parkway
SR24-00620489,3061 S Bonfield St,4/5/2024, 12:01:28 PM,1,Parkway
SR24-00620495,3059 S Bonfield St,4/5/2024, 12:01:45 PM,1,Parkway
SR24-00620498,3057 S Bonfield St,4/5/2024, 12:02:01 PM,1,Parkway
SR24-00620501,3049 S Bonfield St,4/5/2024, 12:02:17 PM,1,Parkway
SR24-00620502,3045 S Bonfield St,4/5/2024, 12:02:34 PM,1,Parkway
SR24-00620504,3043 S Bonfield St,4/5/2024, 12:02:50 PM,1,Parkway
SR24-00620508,3039 S Bonfield St,4/5/2024, 12:03:07 PM,1,Parkway
SR24-00620511,3035 S Bonfield St,4/5/2024, 12:03:22 PM,1,Parkway
SR24-00620514,3027 S Bonfield St,4/5/2024, 12:03:40 PM,1,Parkway
SR24-00620518,3025 S Bonfield St,4/5/2024, 12:03:56 PM,1,Parkway
SR24-00620523,3021 S Bonfield St,4/5/2024, 12:04:13 PM,1,Parkway
SR24-00620525,3017 S Bonfield St,4/5/2024, 12:04:30 PM,1,Parkway
SR24-00620526,3015 S Bonfield St,4/5/2024, 12:04:46 PM,1,Parkway
SR24-00620531,2963 S Lyman St,4/5/2024, 12:05:03 PM,3,Along side
SR24-00620534,2949 S Lyman St,4/5/2024, 12:05:20 PM,1,Parkway
SR24-00620537,2945 S Lyman St,4/5/2024, 12:05:37 PM,1,Parkway
SR24-00620538,2937 S Lyman St,4/5/2024, 12:05:53 PM,1,Parkway
SR24-00620541,2933 S Lyman St,4/5/2024, 12:06:10 PM,1,Parkway
SR24-00620544,2928 S Lyman St,4/5/2024, 12:06:25 PM,1,Parkway
SR24-00620549,2921 S Lyman St,4/5/2024, 12:06:40 PM,1,Parkway
SR24-00620552,2917 S Lyman St,4/5/2024, 12:06:55 PM,1,Parkway
SR24-00620554,2913 S Lyman St,4/5/2024, 12:07:11 PM,1,Parkway
SR24-00620557,2930 S Lyman St,4/5/2024, 12:07:26 PM,1,Parkway
SR24-00620558,2948 S Lyman St,4/5/2024, 12:07:42 PM,1,Parkway
SR24-00620565,2968 S Bonfield St,4/5/2024, 12:07:59 PM,1,Parkway
SR24-00620567,2971 S Bonfield St,4/5/2024, 12:08:15 PM,1,Parkway
SR24-00620570,2969 S Bonfield St,4/5/2024, 12:08:32 PM,1,Parkway
SR24-00620575,2967 S Bonfield St,4/5/2024, 12:08:48 PM,1,Parkway
SR24-00621375,2966 S Bonfield St,4/5/2024, 1:28:18 PM,1,Parkway
SR24-00621379,2963 S Bonfield St,4/5/2024, 1:28:40 PM,1,Parkway
SR24-00621384,2959 S Bonfield St,4/5/2024, 1:29:03 PM,1,Parkway
SR24-00621390,2961 S Bonfield St,4/5/2024, 1:29:25 PM,1,Parkway
SR24-00621398,2953 S Bonfield St,4/5/2024, 1:29:48 PM,1,Parkway
SR24-00621401,2955 S Bonfield St,4/5/2024, 1:30:10 PM,1,Parkway
SR24-00621404,2945 S Bonfield St,4/5/2024, 1:30:32 PM,1,Parkway
SR24-00621407,2943 S Bonfield St,4/5/2024, 1:30:54 PM,1,Parkway
SR24-00621409,2941 S Bonfield St,4/5/2024, 1:31:16 PM,1,Parkway
SR24-00621414,2935 S Bonfield St,4/5/2024, 1:31:38 PM,1,Parkway
SR24-00621420,2931 S Bonfield St,4/5/2024, 1:32:00 PM,1,Parkway
SR24-00621422,2929 S Bonfield St,4/5/2024, 1:32:22 PM,1,Parkway
SR24-00621426,2925 S Bonfield St,4/5/2024, 1:32:44 PM,1,Parkway
SR24-00621428,2923 S Bonfield St,4/5/2024, 1:33:06 PM,1,Parkway
SR24-00621434,2921 S Bonfield St,4/5/2024, 1:33:28 PM,1,Parkway
SR24-00621437,2917 S Bonfield St,4/5/2024, 1:33:51 PM,1,Parkway
SR24-00621444,2915 S Bonfield St,4/5/2024, 1:34:13 PM,1,Parkway
SR24-00621448,2913 S Bonfield St,4/5/2024, 1:34:35 PM,1,Parkway
SR24-00621787,2881 S Archer Ave,4/5/2024, 2:04:30 PM,3,Along side
SR24-00621789,2909 S Elias Ct,4/5/2024, 2:04:44 PM,1,Parkway
SR24-00621794,2919 S Elias Ct,4/5/2024, 2:04:57 PM,1,Parkway
SR24-00621797,2921 S Elias Ct,4/5/2024, 2:05:10 PM,1,Parkway
SR24-00621799,2923 S Elias Ct,4/5/2024, 2:05:22 PM,1,Parkway
SR24-00621801,2929 S Elias Ct,4/5/2024, 2:05:37 PM,1,Parkway
SR24-00621805,2931 S Elias Ct,4/5/2024, 2:05:50 PM,1,Parkway
SR24-00621807,2933 S Elias Ct,4/5/2024, 2:06:03 PM,1,Parkway
SR24-00621812,2935 S Elias Ct,4/5/2024, 2:06:16 PM,1,Parkway
SR24-00621814,2945 S Elias Ct,4/5/2024, 2:06:29 PM,1,Parkway
SR24-00621818,2953 S Elias Ct,4/5/2024, 2:06:42 PM,1,Parkway
SR24-00621821,2955 S Elias Ct,4/5/2024, 2:06:57 PM,1,Parkway
SR24-00621822,2957 S Elias Ct,4/5/2024, 2:07:10 PM,1,Parkway
SR24-00621825,2959 S Elias Ct,4/5/2024, 2:07:23 PM,1,Parkway
SR24-00621827,2961 S Elias Ct,4/5/2024, 2:07:37 PM,1,Parkway
SR24-00621829,2963 S Elias Ct,4/5/2024, 2:07:50 PM,1,Parkway
SR24-00621834,2967 S Elias Ct,4/5/2024, 2:08:03 PM,1,Parkway
SR24-00621836,2985 S Lyman St,4/5/2024, 2:08:17 PM,1,Parkway
SR24-00621841,2982 S Lyman St,4/5/2024, 2:08:30 PM,2,Along side of building
SR24-00621842,2989 S Lyman St,4/5/2024, 2:08:43 PM,1,Parkway
SR24-00621847,2995 S Lyman St,4/5/2024, 2:08:59 PM,1,Parkway
SR24-00621850,3017 S Throop St,4/5/2024, 2:09:13 PM,1,Parkway
SR24-00621877,1139 W 31st St,4/5/2024, 2:09:25 PM,1,Parkway
SR24-00621880,1249 W 31st St,4/5/2024, 2:09:38 PM,1,Parkway
SR24-00621885,1251 W 31st St,4/5/2024, 2:09:52 PM,1,Parkway
SR24-00621893,1257 W 31st St,4/5/2024, 2:10:05 PM,1,Parkway
SR24-00621903,1260 W 31st St,4/5/2024, 2:10:17 PM,1,Parkway
SR24-00621906,3084 S Lock St,4/5/2024, 2:10:31 PM,3,Along 31st
SR24-00621908,1340 W 31st St,4/5/2024, 2:10:44 PM,1,Parkway
