SR Number,Address,RequestDate
SR23-02093446,2859 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093512,2857 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093525,2855 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093714,2851 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093717,2849 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093766,2847 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093768,2845 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093815,2837 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093818,2835 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093820,2833 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093823,2831 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093829,2829 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093830,2827 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093836,2825 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093849,2823 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093855,2815 S KEELEY,12/4/2023, 9:08:45 AM
SR23-02093958,2814 S KEELEY,12/4/2023, 9:15:45 AM
SR23-02094064,2826 S KEELEY,12/4/2023, 9:25:48 AM
SR23-02094067,2822 S KEELEY,12/4/2023, 9:26:02 AM
SR23-02094071,2830 S KEELEY,12/4/2023, 9:26:19 AM
SR23-02094076,2832 S KEELEY,12/4/2023, 9:26:33 AM
SR23-02094078,2834 S KEELEY,12/4/2023, 9:26:47 AM
SR23-02094082,2836 S KEELEY,12/4/2023, 9:27:01 AM
SR23-02094086,2838 S KEELEY,12/4/2023, 9:27:16 AM
SR23-02094092,2840 S KEELEY,12/4/2023, 9:27:31 AM
SR23-02094095,2842 S KEELEY,12/4/2023, 9:27:45 AM
SR23-02094099,2844 S KEELEY,12/4/2023, 9:27:59 AM
SR23-02094101,2846 S KEELEY,12/4/2023, 9:28:15 AM
SR23-02094104,2850 S KEELEY,12/4/2023, 9:28:29 AM
SR23-02094105,2852 S KEELEY,12/4/2023, 9:28:44 AM
SR23-02094109,2856 S KEELEY,12/4/2023, 9:28:58 AM
SR23-02094112,2860 S KEELEY,12/4/2023, 9:29:12 AM
SR23-02094115,2862 S KEELEY,12/4/2023, 9:29:26 AM
SR23-02094117,2866 S KEELEY,12/4/2023, 9:29:41 AM
SR23-02094119,2868 S KEELEY,12/4/2023, 9:29:56 AM
SR23-02094124,2942 S LYMAN,12/4/2023, 9:30:11 AM
SR23-02133629,3031 S LOOMIS,12/10/2023, 2:16:00 PM,1
SR23-02133630,3029 S LOOMIS,12/10/2023, 2:16:17 PM,1
SR23-02133633,3027 S LOOMIS,12/10/2023, 2:16:39 PM,1
SR23-02133637,3025 S LOOMIS,12/10/2023, 2:16:54 PM,1
SR23-02133639,3023 S LOOMIS,12/10/2023, 2:17:07 PM,1
SR23-02133641,3021 S LOOMIS,12/10/2023, 2:17:21 PM,1
SR23-02133642,3019 S LOOMIS,12/10/2023, 2:17:35 PM,1
SR23-02133643,3017 S LOOMIS,12/10/2023, 2:17:49 PM,1
SR23-02133644,3015 S LOOMIS,12/10/2023, 2:18:02 PM,1
SR23-02133645,3013 S LOOMIS,12/10/2023, 2:18:16 PM,1
